epoch,accuracy,loss,val_accuracy,val_loss
39,0.8597539663314819,0.27985239028930664,0.8718552589416504,0.2539783716201782
40,0.8707515597343445,0.24613384902477264,0.8732153177261353,0.24689242243766785
41,0.8748680353164673,0.24579235911369324,0.8732936978340149,0.2470056414604187
42,0.8641489148139954,0.25414615869522095,0.86994469165802,0.258440762758255
43,0.87965327501297,0.22403600811958313,0.8617812395095825,0.25417253375053406
44,0.8737515211105347,0.2585165202617645,0.8684691190719604,0.2612919509410858
45,0.8728023767471313,0.2372249811887741,0.8678935766220093,0.24508041143417358
46,0.8678947687149048,0.2640141546726227,0.8713399171829224,0.2542910575866699
47,0.8606160879135132,0.2693241238594055,0.8697817325592041,0.242884561419487
48,0.8746856451034546,0.25505882501602173,0.8731814622879028,0.2414214313030243
49,0.8588774800300598,0.27670374512672424,0.8739036917686462,0.2470284253358841
50,0.8739069104194641,0.24004462361335754,0.8747403025627136,0.2429075539112091
51,0.8788736462593079,0.23446080088615417,0.8730177879333496,0.24061578512191772
52,0.8787344098091125,0.23668894171714783,0.875097393989563,0.24184608459472656
53,0.8912911415100098,0.21358180046081543,0.870662271976471,0.24097372591495514
54,0.8673595190048218,0.26399368047714233,0.8682188391685486,0.2618195116519928
55,0.8734432458877563,0.23957352340221405,0.8722928166389465,0.23891940712928772
56,0.8797402381896973,0.23763272166252136,0.8752001523971558,0.2426217794418335
57,0.8647817373275757,0.2575654685497284,0.8752340078353882,0.2374860793352127
58,0.8678091764450073,0.27370280027389526,0.8749384880065918,0.23722979426383972
59,0.8885980844497681,0.2131672352552414,0.8758913278579712,0.23977595567703247
60,0.8701440095901489,0.24945318698883057,0.8677975535392761,0.24489936232566833
61,0.8633877038955688,0.2739197909832001,0.857101321220398,0.2884523272514343
62,0.8720647692680359,0.23963046073913574,0.8671151399612427,0.24636705219745636
63,0.8726075887680054,0.25308623909950256,0.8755268454551697,0.2443637102842331
64,0.8691633343696594,0.24500563740730286,0.8763411045074463,0.2404838353395462
65,0.8796389698982239,0.233892560005188,0.8752143979072571,0.235480397939682
66,0.8761848211288452,0.2335369884967804,0.8765081167221069,0.23919779062271118
67,0.874315619468689,0.24284055829048157,0.8766873478889465,0.2386687844991684
68,0.8743213415145874,0.23254600167274475,0.8768712878227234,0.23753570020198822
69,0.8732415437698364,0.23673641681671143,0.8760049939155579,0.2426203489303589
70,0.8775264024734497,0.23419606685638428,0.8683581948280334,0.24347180128097534
71,0.8867133259773254,0.22257134318351746,0.8697242736816406,0.2584938704967499
72,0.8535196185112,0.2756377160549164,0.875901460647583,0.242832750082016
73,0.8688325881958008,0.2569342255592346,0.8703985214233398,0.24092477560043335
74,0.871789276599884,0.24445006251335144,0.8766576051712036,0.24137873947620392
75,0.8908668756484985,0.21268412470817566,0.8769057989120483,0.23315434157848358
76,0.8786975741386414,0.22630257904529572,0.8773237466812134,0.23826898634433746
77,0.8846772909164429,0.2121235579252243,0.8775428533554077,0.2366195172071457
78,0.8817353248596191,0.21726739406585693,0.876562237739563,0.23123623430728912
79,0.8793242573738098,0.23556271195411682,0.8720303773880005,0.25258275866508484
80,0.8797317743301392,0.22049084305763245,0.8749134540557861,0.23316490650177002
81,0.8810595273971558,0.23284021019935608,0.8778952360153198,0.23212380707263947
82,0.8675243258476257,0.25934037566185,0.8769389390945435,0.23963437974452972
83,0.8773454427719116,0.22418439388275146,0.8777836561203003,0.23723550140857697
84,0.8849101066589355,0.21723976731300354,0.8765000104904175,0.23135517537593842
85,0.8804548978805542,0.2290543019771576,0.8714399933815002,0.25404781103134155
86,0.8782132267951965,0.2354646623134613,0.8718099594116211,0.2378678023815155
87,0.8758538961410522,0.2447330504655838,0.8711579442024231,0.25475579500198364
88,0.8722118139266968,0.2447548806667328,0.8725559115409851,0.23670490086078644
89,0.883339524269104,0.22831682860851288,0.8783375024795532,0.23535363376140594
90,0.861036479473114,0.26243510842323303,0.8781291842460632,0.23701618611812592
91,0.8753582239151001,0.231647327542305,0.8721582293510437,0.2376152127981186
92,0.8885761499404907,0.21772971749305725,0.8667323589324951,0.2664352357387543
93,0.8711778521537781,0.24334828555583954,0.8714203834533691,0.2381877601146698
94,0.8752012252807617,0.2400997132062912,0.8784923553466797,0.22888436913490295
95,0.8653331995010376,0.25847214460372925,0.8735088109970093,0.2489408701658249
96,0.8799802660942078,0.22881384193897247,0.8777146339416504,0.2285691648721695
97,0.8780609965324402,0.2438044548034668,0.8781272172927856,0.2366299033164978
98,0.8712855577468872,0.24762089550495148,0.8790042996406555,0.2298550307750702
99,0.8773032426834106,0.23642532527446747,0.8777341842651367,0.22920531034469604
0,0.8765130043029785,0.24488601088523865,0.8787946701049805,0.22864921391010284
1,0.8675824403762817,0.24921126663684845,0.8682012557983398,0.26349741220474243
2,0.8955538868904114,0.19489535689353943,0.8769105672836304,0.22965027391910553
3,0.8833535313606262,0.216262549161911,0.8782380819320679,0.23607712984085083
4,0.8767126202583313,0.22850069403648376,0.8788629770278931,0.23173372447490692
5,0.8680928945541382,0.25324708223342896,0.8787757158279419,0.22706501185894012
6,0.8606871366500854,0.2697256803512573,0.8711363673210144,0.25607815384864807
7,0.8643385171890259,0.2561108469963074,0.8736392855644226,0.23450130224227905
8,0.8789616823196411,0.22479239106178284,0.8765155673027039,0.24152272939682007
9,0.8712965250015259,0.2381819486618042,0.8796799182891846,0.22907984256744385
10,0.8611385226249695,0.25981250405311584,0.8788372278213501,0.2348792850971222
11,0.858446478843689,0.25544312596321106,0.8796062469482422,0.23128023743629456
12,0.8775089383125305,0.23980741202831268,0.8769301176071167,0.22993101179599762
13,0.8755475878715515,0.2281722128391266,0.8724936246871948,0.2521887719631195
14,0.8882116079330444,0.21118894219398499,0.87981116771698,0.2274368405342102
15,0.8871400952339172,0.21062496304512024,0.8753888607025146,0.2309148907661438
16,0.8790437579154968,0.2285943478345871,0.8749053478240967,0.2458067685365677
17,0.8760890960693359,0.22589311003684998,0.878760814666748,0.2336294800043106
18,0.876121997833252,0.2265188992023468,0.8779147863388062,0.22668659687042236
19,0.8720554113388062,0.23763713240623474,0.8780013918876648,0.2366734743118286
20,0.8780956268310547,0.22674933075904846,0.8796399831771851,0.2285340279340744
21,0.8744503259658813,0.22830474376678467,0.8751095533370972,0.24526427686214447
22,0.8720618486404419,0.23926201462745667,0.8794223070144653,0.2257416695356369
23,0.8815745115280151,0.2241608202457428,0.8779195547103882,0.227315291762352
24,0.8780757784843445,0.23100367188453674,0.8754287958145142,0.24435171484947205
25,0.8807989358901978,0.22354641556739807,0.8741634488105774,0.23247729241847992
26,0.8620672225952148,0.2742101848125458,0.8710240721702576,0.2569653391838074
27,0.8593083620071411,0.26533371210098267,0.8795967102050781,0.22680748999118805
28,0.8784613609313965,0.22769299149513245,0.8805854916572571,0.22910194098949432
29,0.8808981776237488,0.22477999329566956,0.8704580068588257,0.2581976056098938
30,0.8817650675773621,0.21807198226451874,0.8784477710723877,0.227446049451828
31,0.8858084678649902,0.21081705391407013,0.880294680595398,0.2270706444978714
32,0.8683937788009644,0.24737901985645294,0.8796914219856262,0.2309209704399109
33,0.8754732012748718,0.2325909584760666,0.8800945281982422,0.2253338098526001
34,0.8728288412094116,0.24044647812843323,0.8801736831665039,0.22874979674816132
35,0.8720731735229492,0.24383942782878876,0.8803744912147522,0.22633643448352814
36,0.8739296793937683,0.2372540980577469,0.8796684741973877,0.22547417879104614
37,0.8831817507743835,0.23716731369495392,0.8791199922561646,0.23437601327896118
38,0.8676335215568542,0.24613073468208313,0.8805009722709656,0.2262772172689438
39,0.8632351160049438,0.2620897889137268,0.8805848360061646,0.22693771123886108
40,0.8790197372436523,0.22521118819713593,0.8804982304573059,0.22999709844589233
41,0.8806552886962891,0.22659382224082947,0.8808268904685974,0.22791533172130585
42,0.8736889958381653,0.23286840319633484,0.8775259256362915,0.2397584766149521
43,0.8847176432609558,0.20812025666236877,0.8766271471977234,0.22811323404312134
44,0.8789235949516296,0.2417597472667694,0.8799700736999512,0.2312399297952652
45,0.8795391321182251,0.21942603588104248,0.8804427981376648,0.22481875121593475
46,0.873485267162323,0.2435092031955719,0.8803379535675049,0.22941938042640686
47,0.8665275573730469,0.25271084904670715,0.8790833950042725,0.22572752833366394
48,0.8788700103759766,0.2395687997341156,0.881062924861908,0.22634181380271912
49,0.8639364242553711,0.26059383153915405,0.8809635639190674,0.2298036813735962
50,0.8770805597305298,0.2286912500858307,0.8812759518623352,0.22942492365837097
51,0.8819530606269836,0.22202901542186737,0.8799626231193542,0.22574816644191742
52,0.8825322389602661,0.22309613227844238,0.8811149597167969,0.22721897065639496
53,0.8946785926818848,0.19882850348949432,0.8779283165931702,0.22534038126468658
54,0.8694620132446289,0.2553652822971344,0.8773953914642334,0.24244651198387146
55,0.8789767026901245,0.22575099766254425,0.8799625635147095,0.2241646647453308
56,0.8835946321487427,0.2231169193983078,0.8812265396118164,0.22734640538692474
57,0.8681939244270325,0.2457554042339325,0.8815728425979614,0.2260769009590149
58,0.8696781396865845,0.2606464922428131,0.8790833950042725,0.22645093500614166
59,0.8931354284286499,0.2032897174358368,0.880992591381073,0.230862557888031
60,0.8736842274665833,0.23631739616394043,0.8723259568214417,0.23361985385417938
61,0.8692747354507446,0.2588096857070923,0.8690053820610046,0.26391810178756714
62,0.874343752861023,0.23119619488716125,0.8787567615509033,0.22478313744068146
63,0.8761118054389954,0.23700854182243347,0.8810825347900391,0.22410836815834045
64,0.8779909014701843,0.22813057899475098,0.8796265125274658,0.23354804515838623
65,0.8816444277763367,0.22100195288658142,0.8803771734237671,0.2227446585893631
66,0.8791364431381226,0.22182941436767578,0.8810324668884277,0.2239280343055725
67,0.8762470483779907,0.23461727797985077,0.8799382448196411,0.2322370409965515
68,0.8764489889144897,0.22313037514686584,0.8817263841629028,0.22455833852291107
69,0.8762315511703491,0.22864528000354767,0.8794147968292236,0.23413565754890442
70,0.8780115842819214,0.22636723518371582,0.8752481937408447,0.22972896695137024
71,0.8891856074333191,0.21400828659534454,0.8787087798118591,0.23602543771266937
72,0.8570356369018555,0.2635740339756012,0.8762836456298828,0.24315693974494934
73,0.8701815605163574,0.24865713715553284,0.8721765279769897,0.23473837971687317
74,0.8752428293228149,0.2348390370607376,0.88089519739151,0.23142506182193756
75,0.8912099599838257,0.20652320981025696,0.8816479444503784,0.22679685056209564
76,0.8791402578353882,0.21888217329978943,0.8814098834991455,0.22358804941177368
77,0.8879104852676392,0.20183411240577698,0.8799335360527039,0.23161180317401886
78,0.8818821907043457,0.21174240112304688,0.8808424472808838,0.22210530936717987
79,0.8818634152412415,0.2292732298374176,0.8779087066650391,0.237911194562912
80,0.8845425844192505,0.2091505080461502,0.8804312944412231,0.2220919281244278
81,0.8832017183303833,0.2236238270998001,0.8811901211738586,0.22224649786949158
82,0.8696711659431458,0.24927887320518494,0.8800951838493347,0.23333583772182465
83,0.8807516098022461,0.21653585135936737,0.8807106018066406,0.2314547598361969
84,0.8865291476249695,0.21026229858398438,0.8786228895187378,0.22425433993339539
85,0.8831068277359009,0.22013238072395325,0.8770471215248108,0.24145321547985077
86,0.8826550245285034,0.22388526797294617,0.8787040114402771,0.22368565201759338
87,0.878691554069519,0.23459891974925995,0.8785262107849121,0.23718877136707306
88,0.8772836923599243,0.23258385062217712,0.8791009783744812,0.22358338534832
89,0.8851628303527832,0.21995262801647186,0.8820178508758545,0.2240447998046875
90,0.8665097951889038,0.25160208344459534,0.8807559013366699,0.23240390419960022
91,0.8795434832572937,0.22082719206809998,0.8731341361999512,0.23131650686264038
92,0.8905664682388306,0.2129049003124237,0.8752036094665527,0.250316858291626
93,0.8761709928512573,0.2340160310268402,0.8783767223358154,0.2238820195198059
94,0.8775902986526489,0.2311437875032425,0.87939453125,0.22258788347244263
95,0.8688087463378906,0.2513323724269867,0.8748782873153687,0.24981029331684113
96,0.8792588114738464,0.22938457131385803,0.8814085125923157,0.22206346690654755
97,0.8772025108337402,0.24107463657855988,0.8821747303009033,0.22401262819766998
98,0.8765772581100464,0.2363840788602829,0.8817229866981506,0.22964532673358917
99,0.8800057172775269,0.22554945945739746,0.8796576261520386,0.22431066632270813
